# Generated: 2026-05-20 15:33 Europe/Dublin
Supermarket,Product,Quantity,Price,From Date,Until Date,Active today,from_sort,until_sort
Aldi,Loose Ready to Eat Avocado,Each,€0.49,07/05,20/05,True,2026-05-07,2026-05-20
Aldi,Mango,Each,€0.59,07/05,20/05,True,2026-05-07,2026-05-20
Aldi,Microwaveable Baby Potatoes,400 g,€0.49,07/05,20/05,True,2026-05-07,2026-05-20
Aldi,Oranges,4 pack,€1.49,07/05,20/05,True,2026-05-07,2026-05-20
Aldi,Shallots,300 g,€0.49,07/05,20/05,True,2026-05-07,2026-05-20
Aldi,Snack Bite Peppers,250 g,€0.79,07/05,20/05,True,2026-05-07,2026-05-20
Aldi,Baby Plum Tomatoes,250 g,€0.79,21/05,03/06,False,2026-05-21,2026-06-03
Aldi,Broccoli,500 g,€0.49,21/05,03/06,False,2026-05-21,2026-06-03
Aldi,Brown Onions,1 kg,€0.49,21/05,03/06,False,2026-05-21,2026-06-03
Aldi,Loose Conference Pear,Each,€0.29,21/05,03/06,False,2026-05-21,2026-06-03
Aldi,Orange,3 for €1,€1,21/05,03/06,False,2026-05-21,2026-06-03
Aldi,Rooster Potatoes,1 kg,€0.49,21/05,03/06,False,2026-05-21,2026-06-03
Lidl,Cherry Tomatoes,250 g,€0.59,14/05,20/05,True,2026-05-14,2026-05-20
Lidl,Deluxe Large Oranges,4 pack,€1.29,14/05,20/05,True,2026-05-14,2026-05-20
Lidl,Deluxe Salad Trio,1 piece,€0.99,14/05,20/05,True,2026-05-14,2026-05-20
Lidl,Loose Pears,1 piece,€0.49,14/05,20/05,True,2026-05-14,2026-05-20
Lidl,Loose Yellow Peppers,1 piece,€0.59,14/05,20/05,True,2026-05-14,2026-05-20
Lidl,Red Onions,750 g,€0.49,14/05,20/05,True,2026-05-14,2026-05-20
Lidl,Deluxe Baby Potatoes,750 g,€0.79,21/05,27/05,False,2026-05-21,2026-05-27
Lidl,Family Pack Mushrooms,433 g,€0.99,21/05,27/05,False,2026-05-21,2026-05-27
Lidl,Loose Red Apples,1 piece,€0.39,21/05,27/05,False,2026-05-21,2026-05-27
Lidl,Plum Tomatoes,500 g,€1.29,21/05,27/05,False,2026-05-21,2026-05-27
Lidl,Radish,250 g,€0.49,21/05,27/05,False,2026-05-21,2026-05-27
Lidl,Shallots,300 g,€0.59,21/05,27/05,False,2026-05-21,2026-05-27
Tesco,Dole Easypeelers,500 g,€0.74,07/05,03/06,True,2026-05-07,2026-06-03
Tesco,Red Onion,750 g,€0.69,07/05,03/06,True,2026-05-07,2026-06-03
Tesco,Salad Tomatoes,6 pack,€0.89,07/05,03/06,True,2026-05-07,2026-06-03
Tesco,Whole Cucumber,Each,€0.79,07/05,03/06,True,2026-05-07,2026-06-03
